,organic-0,organic-p,organic-n,conventional-0,conventional-p,conventional-n,GMO-0,GMO-p,GMO-n
organic-0,0.49238771200180054,0.4811732769012451,0.4808667004108429,0.43592923879623413,0.4480849802494049,0.43474525213241577,0.5126972198486328,0.5005303621292114,0.4810338318347931
organic-p,0.4811732769012451,0.48754432797431946,0.4771393835544586,0.43491992354393005,0.45515990257263184,0.43802228569984436,0.4967701733112335,0.5004095435142517,0.47250625491142273
organic-n,0.4808667004108429,0.4771393835544586,0.48781195282936096,0.43301090598106384,0.45243749022483826,0.4423445761203766,0.5102376341819763,0.5080336332321167,0.48378804326057434
conventional-0,0.43592923879623413,0.43491992354393005,0.43301090598106384,0.4181651771068573,0.42688971757888794,0.4188084006309509,0.460045725107193,0.4588988423347473,0.4375250041484833
conventional-p,0.4480849802494049,0.45515990257263184,0.45243749022483826,0.42688971757888794,0.459881991147995,0.4347034692764282,0.47200068831443787,0.4807869493961334,0.4500727355480194
conventional-n,0.43474525213241577,0.43802228569984436,0.4423445761203766,0.4188084006309509,0.4347034692764282,0.4452987015247345,0.4747197926044464,0.47886571288108826,0.45651715993881226
GMO-0,0.5126972198486328,0.4967701733112335,0.5102376341819763,0.460045725107193,0.47200068831443787,0.4747197926044464,0.6254061460494995,0.5929636359214783,0.5764896273612976
GMO-p,0.5005303621292114,0.5004095435142517,0.5080336332321167,0.4588988423347473,0.4807869493961334,0.47886571288108826,0.5929636359214783,0.6005551815032959,0.5617009997367859
GMO-n,0.4810338318347931,0.47250625491142273,0.48378804326057434,0.4375250041484833,0.4500727355480194,0.45651715993881226,0.5764896273612976,0.5617009997367859,0.5571371912956238
