,organic general,organic products,organic farmers,organic companies,conventional general,conventional products,conventional farming,conventional companies,GMOs genetic engineering general
organic general,0.49397486448287964,0.48580604791641235,0.49734991788864136,0.42571592330932617,0.40211015939712524,0.4374786615371704,0.43905991315841675,0.4371013641357422,0.5033993721008301
organic products,0.48580604791641235,0.4935755431652069,0.48350784182548523,0.42288413643836975,0.4095734655857086,0.45120638608932495,0.43265125155448914,0.4314100742340088,0.4955512285232544
organic farmers,0.49734991788864136,0.48350784182548523,0.5581538081169128,0.41968223452568054,0.41453155875205994,0.4461801052093506,0.5049291253089905,0.44917571544647217,0.518729031085968
organic companies,0.42571592330932617,0.42288413643836975,0.41968223452568054,0.44323286414146423,0.3382706344127655,0.368958055973053,0.363117516040802,0.41889646649360657,0.4181225299835205
conventional general,0.40211015939712524,0.4095734655857086,0.41453155875205994,0.3382706344127655,0.40882593393325806,0.3947141468524933,0.3846118152141571,0.3634824752807617,0.4152035117149353
conventional products,0.4374786615371704,0.45120638608932495,0.4461801052093506,0.368958055973053,0.3947141468524933,0.4432779848575592,0.4201400578022003,0.3920426070690155,0.46328645944595337
conventional farming,0.43905991315841675,0.43265125155448914,0.5049291253089905,0.363117516040802,0.3846118152141571,0.4201400578022003,0.4835728108882904,0.4003506600856781,0.47128039598464966
conventional companies,0.4371013641357422,0.4314100742340088,0.44917571544647217,0.41889646649360657,0.3634824752807617,0.3920426070690155,0.4003506600856781,0.4970182776451111,0.4736734628677368
GMOs genetic engineering general,0.5033993721008301,0.4955512285232544,0.518729031085968,0.4181225299835205,0.4152035117149353,0.46328645944595337,0.47128039598464966,0.4736734628677368,0.588374137878418
